City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vendas Novas,38.6771,-8.4579,67.62,96,1,4.27,PT,1631772636
Arlit,18.7369,7.3853,89.85,17,5,6.15,NE,1631772637
Santa Cruz de la Sierra,-17.8,-63.1667,63.75,40,34,10.18,BO,1631772639
Montepuez,-13.1256,38.9997,77.59,49,55,5.21,MZ,1631772641
Cockburn Town,21.4612,-71.1419,82.71,79,86,13.15,TC,1631772642
Lubumbashi,-11.6609,27.4794,72.91,31,75,7.09,CD,1631772644
Yellowknife,62.456,-114.3525,41.79,62,100,14.52,CA,1631772507
Tuktoyaktuk,69.4541,-133.0374,44.62,85,55,8.57,CA,1631772646
Caravelas,-17.7125,-39.2481,73.26,84,0,7.61,BR,1631772647
Grindavik,63.8424,-22.4338,50.47,100,90,18.41,IS,1631772511
Atuona,-9.8,-139.0333,78.15,74,6,20.15,PF,1631772651
Barrow,71.2906,-156.7887,33.82,80,90,9.22,US,1631772515
Vaini,-21.2,-175.2,75.36,100,20,3.44,TO,1631772516
Ushuaia,-54.8,-68.3,31.66,93,75,27.63,AR,1631772654
Cape Town,-33.9258,18.4232,57.88,84,20,5.01,ZA,1631772599
Kargasok,59.0556,80.8572,47.77,98,100,14.34,RU,1631772519
Skibbereen,51.55,-9.2667,57.0,95,26,8.1,IE,1631772657
Belaya Gora,68.5333,146.4167,49.95,61,97,8.95,RU,1631772659
Barrhead,55.7992,-4.3929,53.13,91,75,2.3,GB,1631772660
Jacareacanga,-6.2222,-57.7528,71.6,88,4,2.13,BR,1631772661
Dovbysh,50.3733,27.9874,57.88,58,57,7.34,UA,1631772700
New Norfolk,-42.7826,147.0587,58.75,48,45,3.0,AU,1631772527
Codrington,-38.2667,141.9667,59.72,59,27,4.63,AU,1631772528
Punta Arenas,-53.15,-70.9167,32.11,74,75,3.44,CL,1631772529
Limbang,4.75,115.0,84.31,76,100,1.92,MY,1631772704
Janaúba,-15.8025,-43.3089,72.1,33,0,2.06,BR,1631772532
Kruisfontein,-34.0033,24.7314,54.88,65,33,8.95,ZA,1631772707
Nikolskoye,59.7035,30.7861,44.49,87,100,3.71,RU,1631772708
Constitución,-35.3333,-72.4167,49.84,80,0,7.29,CL,1631772710
Albany,42.6001,-73.9662,63.81,94,100,2.17,US,1631772435
Suicheng,33.8963,117.9331,81.95,57,11,6.73,CN,1631772713
Loikaw,19.6742,97.2094,78.21,82,100,3.56,MM,1631772714
Bilma,18.6853,12.9164,84.4,24,6,13.71,NE,1631772715
Pevek,69.7008,170.3133,32.05,84,98,11.39,RU,1631772716
Ribeira Grande,38.5167,-28.7,71.02,79,7,9.37,PT,1631772718
Inhambane,-23.865,35.3833,77.23,67,1,1.36,MZ,1631772544
Faanui,-16.4833,-151.75,79.38,72,2,20.07,PF,1631772720
Busselton,-33.65,115.3333,55.04,65,88,21.41,AU,1631772721
Nederland,29.9744,-93.9924,75.24,97,75,10.36,US,1631772722
Saint-Philippe,-21.3585,55.7679,78.35,76,23,10.98,RE,1631772725
Geraldton,-28.7667,114.6,66.13,55,75,17.27,AU,1631772726
Mataura,-46.1927,168.8643,45.48,84,89,3.71,NZ,1631772727
Butaritari,3.0707,172.7902,83.05,71,99,15.46,KI,1631772728
Chokurdakh,70.6333,147.9167,42.98,63,88,9.37,RU,1631772556
Pascagoula,30.3658,-88.5561,76.5,100,20,4.59,US,1631772557
